"编号","开始答题时间","结束答题时间","答题时长","地理位置国家和地区","地理位置省","地理位置市","自定义字段","1.你的年龄段是","2.这是什么词","3.这是什么词","4.这是什么词","5.这是什么词","6.这是什么词","7.这是什么词","8.这是什么词","9.这是什么词","10.这是什么词","11.这种情况下你会叫谁","12.这种情况下你会叫谁","13.这个水果是什么[图片]","14.这个水果是什么[图片]","15.这个水果是什么[图片]",
"565","20-Nov-2020 23:17:00","20-Nov-2020 23:20:45","225","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","匪盗","注意安全","yyy","uuuu","C.警察","A.医院","D.梨","B.西瓜","D.葡萄",
"564","20-Nov-2020 14:59:41","20-Nov-2020 15:02:35","174","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","鼓舞","强盗","","","","A.医院","B.消防","C.苹果","C.哈密瓜","B.木瓜",
"563","20-Nov-2020 13:20:24","20-Nov-2020 13:22:46","142","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","匪盗","","","","C.警察","A.医院","A.石榴","B.西瓜","C.草莓",
"562","20-Nov-2020 13:01:21","20-Nov-2020 13:06:42","321","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"561","20-Nov-2020 12:56:37","20-Nov-2020 13:01:38","301","中国","湖南省","长沙市","","C.40-60","多闻","芳香","快乐","牢靠","故障","匪盗","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"560","20-Nov-2020 12:19:36","20-Nov-2020 12:26:55","439","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","强盗","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"559","20-Nov-2020 11:11:48","20-Nov-2020 11:14:46","178","中国","四川省","成都市","","C.40-60","多闻","芳香","快乐","牢靠","","","","","","A.医院","B.消防","B.桃子","C.哈密瓜","C.草莓",
"558","20-Nov-2020 11:03:48","20-Nov-2020 11:12:20","512","中国","浙江省","杭州市","","C.40-60","多闻","芳香","快乐","牢靠","故障","匪盗","j精妙难分","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"557","20-Nov-2020 06:41:46","20-Nov-2020 06:49:19","453","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","匪盗","情投意合","","","A.医院","C.警察","B.桃子","B.西瓜","D.葡萄",
"556","20-Nov-2020 03:07:28","20-Nov-2020 03:11:21","233","美国","","","","C.40-60","多闻","芳香","快乐","牢靠","故障","匪盗","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"555","19-Nov-2020 23:51:41","19-Nov-2020 23:53:50","129","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","匪盗","情投意合","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"554","19-Nov-2020 23:40:12","19-Nov-2020 23:44:44","272","中国","广东省","广州市","","C.40-60","多闻","芳香","快乐","牢靠","故障","匪","","","","C.警察","A.医院","B.桃子","B.西瓜","A.哈密瓜",
"553","19-Nov-2020 23:34:20","19-Nov-2020 23:42:15","475","中国","广东省","","","C.40-60","多闻","芳香","快乐","牢靠","故障","匪盗","情投意合","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"552","19-Nov-2020 23:34:12","19-Nov-2020 23:38:26","254","中国","江苏省","南京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","","","","","C.警察","A.医院","C.苹果","B.西瓜","D.葡萄",
"551","19-Nov-2020 23:35:10","19-Nov-2020 23:38:16","186","中国","福建省","厦门市","","C.40-60","多闻","芬香","快乐","牢靠","故障","匪盗","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"550","19-Nov-2020 23:31:51","19-Nov-2020 23:36:22","271","中国","广东省","","","C.40-60","多闻","芳香","快乐","牢靠","故障","强盗","情投意合","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"549","19-Nov-2020 23:02:47","19-Nov-2020 23:05:59","192","中国","陕西省","西安市","","C.40-60","多闻","芳香","快乐","","放?","匪盗","","","","C.警察","A.医院","B.桃子","C.哈密瓜","D.葡萄",
"548","19-Nov-2020 23:01:36","19-Nov-2020 23:05:03","207","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","放肆","","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"547","19-Nov-2020 23:00:27","19-Nov-2020 23:04:49","262","中国","四川省","成都市","","C.40-60","多闻","芳香","快乐","牢靠","故障","洗浴","","","","C.警察","A.医院","C.苹果","B.西瓜","D.葡萄",
"546","19-Nov-2020 22:51:59","19-Nov-2020 22:59:35","456","中国","四川省","成都市","","C.40-60","多闻","芳香","快乐","来","故园","沐浴","","","","C.警察","A.医院","C.苹果","B.西瓜","C.草莓",
"545","19-Nov-2020 22:43:02","19-Nov-2020 22:48:06","304","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","匪盗","","","","C.警察","A.医院","C.苹果","C.哈密瓜","D.葡萄",
"544","19-Nov-2020 22:24:22","19-Nov-2020 22:26:54","152","中国","湖北省","武汉市","","C.40-60","多闻","芳香","快乐","牢靠","故障","匪盗","情投意合","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"543","19-Nov-2020 22:18:57","19-Nov-2020 22:23:08","251","中国","北京市","北京市","","B.20-40","多闻","芳香","快乐","牢靠","故障","","情投意合","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"542","19-Nov-2020 22:16:05","19-Nov-2020 22:21:22","317","中国","北京市","北京市","","C.40-60","多闻","芳香快乐","快乐","本靠","義","强盗","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"541","19-Nov-2020 22:14:59","19-Nov-2020 22:18:43","224","中国","北京市","北京市","","C.40-60","多闻","芬香","快乐","牢靠","故障","匪盗","","","","C.警察","A.医院","B.桃子","B.西瓜","C.草莓",
"540","19-Nov-2020 22:06:45","19-Nov-2020 22:10:18","213","中国","北京市","北京市","","B.20-40","多闻","芳香","快乐","牢靠","故障","匪盗","精妙磨合","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"539","19-Nov-2020 21:41:19","19-Nov-2020 22:08:00","1601","美国","","","","C.40-60","多闻","芳香","快乐","牢靠","故障","强盗","情投意合","需要","系统","C.警察","C.警察","B.桃子","B.西瓜","D.葡萄",
"538","19-Nov-2020 21:48:42","19-Nov-2020 21:50:55","133","中国","北京市","北京市","","B.20-40","多闻","芳香","快乐","牢靠","故障","匪盗","情投意合","","","C.警察","A.医院","B.桃子","B.西瓜","C.草莓",
"537","19-Nov-2020 21:40:55","19-Nov-2020 21:47:32","397","中国","北京市","北京市","","B.20-40","多闻","芳香","快乐","牢靠","故障","匪盗","","","","C.警察","A.医院","B.桃子","B.西瓜","C.草莓",
"536","19-Nov-2020 21:34:28","19-Nov-2020 21:44:05","577","中国","北京市","北京市","","B.20-40","多闻","芳香","快乐","牢靠","故障","匪盗","情投意合","福宝","文明","C.警察","A.医院","B.桃子","B.西瓜","C.草莓",
"535","19-Nov-2020 21:38:32","19-Nov-2020 21:42:50","258","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","申靠","故障","强盗","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"534","19-Nov-2020 21:35:58","19-Nov-2020 21:40:34","276","中国","北京市","北京市","","B.20-40","多闻","芳香","快乐","牢靠","牧阳","匪盗","济竣喜盆","宝贝","文兰","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"533","19-Nov-2020 21:32:31","19-Nov-2020 21:38:46","375","中国","北京市","北京市","","B.20-40","多闻","芳香","快乐","牢靠","故障","匪盗","情投意合","晚安","文明","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"532","19-Nov-2020 21:32:24","19-Nov-2020 21:35:51","207","中国","北京市","北京市","","B.20-40","多闻","芳香","快乐","牢靠","故障","匪盗","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"531","19-Nov-2020 21:26:54","19-Nov-2020 21:30:27","213","中国","北京市","北京市","","B.20-40","多闻","芳香","快乐","牢靠","故障","淋浴","情投意合","语文","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"530","19-Nov-2020 21:27:53","19-Nov-2020 21:30:21","148","中国","湖北省","","","C.40-60","多闻","芳香","快乐","","","","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"529","19-Nov-2020 21:21:31","19-Nov-2020 21:26:34","303","中国","北京市","北京市","","B.20-40","多闻","芳香","快乐","牢靠","故障","匪盗","情投意合","","","C.警察","A.医院","B.桃子","B.西瓜","C.草莓",
"528","19-Nov-2020 20:57:15","19-Nov-2020 21:07:40","625","中国","北京市","北京市","","B.20-40","多闻","芳香","快乐","牢靠","故障","强盗","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"527","19-Nov-2020 20:57:53","19-Nov-2020 21:02:45","292","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","匪盗","","","","C.警察","A.医院","C.苹果","B.西瓜","D.葡萄",
"526","19-Nov-2020 20:57:00","19-Nov-2020 21:00:22","202","中国","北京市","北京市","","B.20-40","多闻","芳香","快乐","牢靠","故障","匪浴","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"525","19-Nov-2020 20:57:37","19-Nov-2020 21:00:08","151","中国","北京市","北京市","","B.20-40","多闻","芳香","快乐","牢靠","故事","匪盗","","","","C.警察","A.医院","B.桃子","B.西瓜","C.草莓",
"524","19-Nov-2020 20:56:47","19-Nov-2020 20:58:51","124","中国","北京市","北京市","","B.20-40","多闻","芳香","快乐","牢靠","故国","匪盗","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"523","19-Nov-2020 20:55:10","19-Nov-2020 20:57:57","167","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","","","","","C.警察","A.医院","C.苹果","C.哈密瓜","D.葡萄",
"522","19-Nov-2020 20:37:00","19-Nov-2020 20:42:49","349","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","串靠","故障","器浴","俏妙离合","","","A.医院","C.警察","C.苹果","B.西瓜","C.草莓",
"521","19-Nov-2020 20:31:07","19-Nov-2020 20:35:30","263","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","匪盗","情投意合","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"520","19-Nov-2020 20:22:42","19-Nov-2020 20:26:50","248","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","强盗","浓妆艳抹","","","C.警察","A.医院","B.桃子","C.哈密瓜","D.葡萄",
"519","19-Nov-2020 20:21:01","19-Nov-2020 20:24:25","204","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障涨资","","不知道","不知道","不知道","C.警察","A.医院","C.苹果","C.哈密瓜","D.葡萄",
"518","19-Nov-2020 19:38:32","19-Nov-2020 19:42:06","214","中国","河北省","石家庄市","","C.40-60","多闻","芳香","快乐","牢靠","故障","匪盗","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"517","19-Nov-2020 19:34:48","19-Nov-2020 19:40:03","315","美国","","","","C.40-60","多闻","芳香","快乐","牢靠","故障","器浴","","","","C.警察","A.医院","C.苹果","B.西瓜","D.葡萄",
"516","19-Nov-2020 19:35:44","19-Nov-2020 19:39:19","215","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"515","19-Nov-2020 19:31:45","19-Nov-2020 19:39:07","442","中国","上海市","上海市","","C.40-60","多闻","芳香","快乐","牢靠","故障","匪盗","","","","C.警察","A.医院","A.石榴","B.西瓜","C.草莓",
"514","19-Nov-2020 19:29:15","19-Nov-2020 19:35:58","403","中国","北京市","","","C.40-60","多闻","芳香","快乐","牢靠","故障","强盗","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"513","19-Nov-2020 19:25:49","19-Nov-2020 19:34:28","519","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","医溶","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"512","19-Nov-2020 19:16:29","19-Nov-2020 19:19:31","182","中国","北京市","北京市","","A.0-20","多闻","芳香","快乐","牢靠","故障","匪盗","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"511","19-Nov-2020 19:12:05","19-Nov-2020 19:14:58","173","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","","","","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"510","19-Nov-2020 19:10:10","19-Nov-2020 19:12:56","166","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"509","19-Nov-2020 19:05:23","19-Nov-2020 19:08:40","197","中国","北京市","北京市","","A.0-20","多闻","芳香","快乐","牢靠","故障","匪盗","情投意合","珍爱","阿巴阿巴","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"508","19-Nov-2020 19:00:59","19-Nov-2020 19:07:33","394","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","强盗","情投意合","","","C.警察","A.医院","B.桃子","B.西瓜","C.草莓",
"507","19-Nov-2020 18:52:14","19-Nov-2020 18:56:46","272","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","放学","强盗","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"506","19-Nov-2020 18:48:38","19-Nov-2020 18:54:51","373","中国","陕西省","","","B.20-40","多闻","芳香","快乐","本尊","故障","匪盗","悲欢离合","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"505","19-Nov-2020 18:50:52","19-Nov-2020 18:54:14","202","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","匪盗","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"504","19-Nov-2020 18:47:02","19-Nov-2020 18:50:59","237","中国","北京市","","","C.40-60","多闻","芳香","快乐","牢靠","故障","强盗","情投意合","老实","女孩","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"503","19-Nov-2020 18:34:31","19-Nov-2020 18:41:10","399","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","洗浴","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"502","19-Nov-2020 18:33:04","19-Nov-2020 18:37:08","244","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","强盗","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"501","19-Nov-2020 18:24:47","19-Nov-2020 18:35:45","658","中国","山东省","济宁市","","C.40-60","多闻","芳香","快乐","牢靠","放肆","匪盗","","","女孩","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"500","19-Nov-2020 18:13:52","19-Nov-2020 18:26:38","766","中国","河北省","","","C.40-60","多闻","芳香","快乐","牢靠","敬畏","匪盗","","","","C.警察","A.医院","B.桃子","C.哈密瓜","B.木瓜",
"499","19-Nov-2020 18:18:48","19-Nov-2020 18:24:00","312","中国","山东省","济宁市","","B.20-40","多闻","芳香","快乐","牢靠","放肆","隐盗","","","","C.警察","A.医院","B.桃子","B.西瓜","C.草莓",
"498","19-Nov-2020 17:50:28","19-Nov-2020 17:53:37","189","中国","河北省","石家庄市","","C.40-60","多闻","芳香","快乐","牢靠","故障","匪盗","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"497","19-Nov-2020 17:48:09","19-Nov-2020 17:52:30","261","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","","沐浴","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"496","19-Nov-2020 17:36:56","19-Nov-2020 17:40:15","199","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","匪盗","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"495","19-Nov-2020 17:09:47","19-Nov-2020 17:13:54","247","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","","故事","","","","","C.警察","A.医院","C.苹果","B.西瓜","A.哈密瓜",
"494","19-Nov-2020 17:05:15","19-Nov-2020 17:10:03","288","中国","浙江省","湖州市","","B.20-40","多闻","芳香","快乐","牢靠","故障","溶","妙","不知道","不知道","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"493","19-Nov-2020 17:01:12","19-Nov-2020 17:04:52","220","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故事","洗浴","","","","C.警察","A.医院","A.石榴","B.西瓜","B.木瓜",
"492","19-Nov-2020 16:59:42","19-Nov-2020 17:03:48","246","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","匪盗","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"491","19-Nov-2020 16:54:33","19-Nov-2020 16:58:07","214","中国","陕西省","西安市","","B.20-40","多闻","芳香","快乐","牢靠","故障","匪盗","","","","C.警察","A.医院","B.桃子","B.西瓜","C.草莓",
"490","19-Nov-2020 16:47:33","19-Nov-2020 16:57:25","592","中国","四川省","成都市","","C.40-60","多闻","芳香","快乐","牢靠","鼓舞","匪盗","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"489","19-Nov-2020 16:51:26","19-Nov-2020 16:57:03","337","中国","北京市","","","C.40-60","多闻","芳香","快乐","牢靠","故障","匪盗","","盗宝","扯淡","C.警察","A.医院","C.苹果","B.西瓜","C.草莓",
"488","19-Nov-2020 16:44:59","19-Nov-2020 16:48:31","212","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","本廉","故障","匪盗","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"487","19-Nov-2020 16:41:06","19-Nov-2020 16:47:49","403","中国","山东省","日照市","","C.40-60","多闻","芳香","快乐","牢靠","故障","强盗","精妙绝伦","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"486","19-Nov-2020 16:28:19","19-Nov-2020 16:42:23","844","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","涨潮","","","老鼠","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"485","19-Nov-2020 16:10:12","19-Nov-2020 16:12:50","158","中国","上海市","上海市","","C.40-60","多闻","芳香","快乐","牢靠","故障","强盗","","","","C.警察","A.医院","B.桃子","B.西瓜","A.哈密瓜",
"484","19-Nov-2020 16:05:17","19-Nov-2020 16:09:46","269","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","","","","","C.警察","A.医院","B.桃子","B.西瓜","C.草莓",
"483","19-Nov-2020 16:05:21","19-Nov-2020 16:08:55","214","中国","安徽省","","","C.40-60","多闻","芳香","快乐","牢靠","故障","匪盗","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"482","19-Nov-2020 16:02:30","19-Nov-2020 16:08:02","332","中国","陕西省","西安市","","C.40-60","多闻","芳香","快乐","牢笼","","匪盗","","","","C.警察","A.医院","B.桃子","B.西瓜","A.哈密瓜",
"481","19-Nov-2020 16:03:53","19-Nov-2020 16:06:28","155","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","","","","","","","C.警察","A.医院","B.桃子","C.哈密瓜","A.哈密瓜",
"480","19-Nov-2020 16:01:59","19-Nov-2020 16:04:55","176","中国","北京市","北京市","","B.20-40","多闻","芳香","快乐","牢靠","故","","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"479","19-Nov-2020 15:58:18","19-Nov-2020 16:00:47","149","中国","陕西省","西安市","","B.20-40","多闻","芳香","快乐","牢靠","故障","匪盗","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"478","19-Nov-2020 15:47:27","19-Nov-2020 15:51:51","264","中国","湖北省","孝感市","","C.40-60","多闻","芳香","快乐","牢靠","故障","","","","","C.警察","A.医院","C.苹果","B.西瓜","D.葡萄",
"477","19-Nov-2020 15:47:19","19-Nov-2020 15:49:58","159","中国","陕西省","","","B.20-40","多闻","芳香","快乐","牢靠","故障","匪盗","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"476","19-Nov-2020 15:43:40","19-Nov-2020 15:49:49","369","中国","陕西省","西安市","","C.40-60","多闻","芳香","快乐","牢靠","故障","强盗","","","","C.警察","A.医院","C.苹果","B.西瓜","C.草莓",
"475","19-Nov-2020 15:45:34","19-Nov-2020 15:49:08","214","中国","北京市","北京市","","C.40-60","","","","","","","","","","C.警察","A.医院","B.桃子","A.葡萄","C.草莓",
"474","19-Nov-2020 15:44:06","19-Nov-2020 15:48:00","234","中国","陕西省","咸阳市","","B.20-40","多闻","芳香","快乐","牢靠","故障","强盗","","","","C.警察","A.医院","B.桃子","B.西瓜","B.木瓜",
"473","19-Nov-2020 15:41:55","19-Nov-2020 15:47:48","353","中国","北京市","北京市","","B.20-40","多闻","芳香","快乐","靠","故障","洛","淡","","","C.警察","A.医院","B.桃子","B.西瓜","C.草莓",
"472","19-Nov-2020 15:39:36","19-Nov-2020 15:44:11","275","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","","匪盗","","","","C.警察","A.医院","B.桃子","B.西瓜","C.草莓",
"471","19-Nov-2020 15:37:04","19-Nov-2020 15:40:26","202","中国","吉林省","四平市","","C.40-60","多闻","芳香","快乐","牢靠","故障","匪浴","情投意合","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"470","19-Nov-2020 15:35:48","19-Nov-2020 15:40:06","258","中国","陕西省","西安市","","C.40-60","多闻","芳香","快乐","牢靠","故障","匪盗","隋役满贫","我的","你的","C.警察","A.医院","B.桃子","B.西瓜","C.草莓",
"469","19-Nov-2020 15:33:42","19-Nov-2020 15:38:03","261","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","敬佩","","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"468","19-Nov-2020 15:20:39","19-Nov-2020 15:25:56","317","中国","山东省","","","C.40-60","多闻","芳香","快乐","牢靠","故障","强盗","","","","C.警察","A.医院","A.石榴","B.西瓜","D.葡萄",
"467","19-Nov-2020 15:18:06","19-Nov-2020 15:23:01","295","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","本尊","故障","匪盗","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"466","19-Nov-2020 15:05:19","19-Nov-2020 15:08:42","203","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","匪盗","","","","C.警察","A.医院","B.桃子","B.西瓜","C.草莓",
"465","19-Nov-2020 15:00:03","19-Nov-2020 15:04:22","259","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","本靠","放牧","淋浴","兮","放心","发生","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"464","19-Nov-2020 14:58:55","19-Nov-2020 15:01:58","183","中国","北京市","北京市","","C.40-60","动词","形容词","形容词","","","","","","","B.消防","A.医院","B.桃子","A.葡萄","A.哈密瓜",
"463","19-Nov-2020 14:53:29","19-Nov-2020 14:57:32","243","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","强盗","","","","C.警察","A.医院","B.桃子","B.西瓜","C.草莓",
"462","19-Nov-2020 14:45:34","19-Nov-2020 14:53:02","448","中国","河南省","","","C.40-60","多闻","芳香","快乐","牢靠","故障","匪盗","沉沙点分","消沉","","A.医院","C.警察","B.桃子","B.西瓜","C.草莓",
"461","19-Nov-2020 14:49:12","19-Nov-2020 14:51:46","154","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","洗浴","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"460","19-Nov-2020 14:40:02","19-Nov-2020 14:43:59","237","中国","河南省","郑州市","","C.40-60","多闻","芳香","快乐","牢靠","","","","","","C.警察","A.医院","B.桃子","A.葡萄","B.木瓜",
"459","19-Nov-2020 14:22:14","19-Nov-2020 14:29:36","442","中国","北京市","北京市","","D.60+","多闻","芳香","快乐","牢靠","故事","服务","","","","C.警察","A.医院","B.桃子","C.哈密瓜","D.葡萄",
"458","19-Nov-2020 14:23:52","19-Nov-2020 14:25:53","121","中国","浙江省","杭州市","","C.40-60","多闻","芳香","快乐","牢靠","故障","强盗","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"457","19-Nov-2020 14:20:39","19-Nov-2020 14:24:25","226","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","匪盗","","索要","女孩","C.警察","A.医院","B.桃子","B.西瓜","C.草莓",
"456","19-Nov-2020 14:17:20","19-Nov-2020 14:20:08","168","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","匪盗","汝","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"455","19-Nov-2020 14:14:55","19-Nov-2020 14:19:57","302","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
