"Timestamp","Total score","Is English your first language","Is English your first language [Score]","Is English your first language [Feedback]","What age group are you in","What age group are you in [Score]","What age group are you in [Feedback]","What word is this","What word is this [Score]","What word is this [Feedback]","What word is this","What word is this [Score]","What word is this [Feedback]","What word is this","What word is this [Score]","What word is this [Feedback]","What word is this","What word is this [Score]","What word is this [Feedback]","What word is this","What word is this [Score]","What word is this [Feedback]","What word is this","What word is this [Score]","What word is this [Feedback]","What word is this","What word is this [Score]","What word is this [Feedback]","What word is this","What word is this [Score]","What word is this [Feedback]","What word is this","What word is this [Score]","What word is this [Feedback]","Which emergency service will you call?","Which emergency service will you call? [Score]","Which emergency service will you call? [Feedback]","Which emergency service will you call?","Which emergency service will you call? [Score]","Which emergency service will you call? [Feedback]","What fruit is being described","What fruit is being described [Score]","What fruit is being described [Feedback]","What fruit is being described","What fruit is being described [Score]","What fruit is being described [Feedback]","What fruit is being described","What fruit is being described [Score]","What fruit is being described [Feedback]"
"2020/11/18 10:07:54 PM EST","11.00 / 14","No","-- / 0","","0 - 20","-- / 0","","amiss","1.00 / 1","","significant","1.00 / 1","","thesis","1.00 / 1","","similar","1.00 / 1","","civilization","1.00 / 1","","feasible","1.00 / 1","","persuade","1.00 / 1","","","0.00 / 1","","","0.00 / 1","","ðŸš”","1.00 / 1","","ðŸš‘","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Orange","0.00 / 1",""
"2020/11/18 10:11:45 PM EST","14.00 / 14","Yes","-- / 0","","0 - 20","-- / 0","","amiss","1.00 / 1","","significant","1.00 / 1","","thesis","1.00 / 1","","similar","1.00 / 1","","civilization","1.00 / 1","","feasible","1.00 / 1","","persuade","1.00 / 1","","analyze","1.00 / 1","","consistent","1.00 / 1","","ðŸš”","1.00 / 1","","ðŸš‘","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Mango","1.00 / 1",""
"2020/11/18 10:12:46 PM EST","13.00 / 14","Yes","-- / 0","","40 - 60","-- / 0","","amiss","1.00 / 1","","significant","1.00 / 1","","thesis","1.00 / 1","","similar","1.00 / 1","","civilization","1.00 / 1","","feasible","1.00 / 1","","persuade","1.00 / 1","","","0.00 / 1","","consistent","1.00 / 1","","ðŸš”","1.00 / 1","","ðŸš‘","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Mango","1.00 / 1",""
"2020/11/18 10:13:09 PM EST","12.00 / 14","Yes","-- / 0","","0 - 20","-- / 0","","amiss","1.00 / 1","","significant","1.00 / 1","","thesis","1.00 / 1","","similar","1.00 / 1","","civilization","1.00 / 1","","feasible","1.00 / 1","","persuade","1.00 / 1","","","0.00 / 1","","","0.00 / 1","","ðŸš”","1.00 / 1","","ðŸš‘","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Mango","1.00 / 1",""
"2020/11/18 10:13:47 PM EST","0.00 / 14","","","","","","","","0.00 / 1","","","0.00 / 1","","","0.00 / 1","","","0.00 / 1","","","0.00 / 1","","","0.00 / 1","","","0.00 / 1","","","0.00 / 1","","","0.00 / 1","","","","","","","","","","","","","","","",""
"2020/11/18 10:18:45 PM EST","12.00 / 14","Yes","-- / 0","","0 - 20","-- / 0","","amiss","1.00 / 1","","significant","1.00 / 1","","thesis","1.00 / 1","","similar","1.00 / 1","","civilization","1.00 / 1","","feasible","1.00 / 1","","poisonous","0.00 / 1","","analyze","1.00 / 1","","consistent","1.00 / 1","","ðŸš”","1.00 / 1","","ðŸš‘","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Coconut","0.00 / 1",""
"2020/11/18 10:19:41 PM EST","12.00 / 14","Yes","-- / 0","","0 - 20","-- / 0","","amiss","1.00 / 1","","significant","1.00 / 1","","thesis","1.00 / 1","","similar","1.00 / 1","","civilization","1.00 / 1","","feasible","1.00 / 1","","persuade","1.00 / 1","","coalyae","0.00 / 1","","coasters","0.00 / 1","","ðŸš”","1.00 / 1","","ðŸš‘","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Mango","1.00 / 1",""
"2020/11/18 10:25:50 PM EST","12.00 / 14","Yes","-- / 0","","","","","amiss","1.00 / 1","","significant","1.00 / 1","","thesis","1.00 / 1","","similar","1.00 / 1","","civilization","1.00 / 1","","feasible","1.00 / 1","","persuade","1.00 / 1","","idk","0.00 / 1","","idk","0.00 / 1","","ðŸš”","1.00 / 1","","ðŸš‘","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Mango","1.00 / 1",""
"2020/11/18 10:25:56 PM EST","10.00 / 14","No","-- / 0","","0 - 20","-- / 0","","amiss","1.00 / 1","","Significant","1.00 / 1","","Thesis","1.00 / 1","","Similar","1.00 / 1","","Civilization","1.00 / 1","","","0.00 / 1","","Persuade","1.00 / 1","","","0.00 / 1","","","0.00 / 1","","ðŸš”","1.00 / 1","","ðŸš‘","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","","",""
"2020/11/18 10:36:57 PM EST","8.00 / 14","No","-- / 0","","40 - 60","-- / 0","","amiss","1.00 / 1","","significant ","1.00 / 1","","thesis ","1.00 / 1","","similar","1.00 / 1","","Civilization ","1.00 / 1","","Feasible ","1.00 / 1","","Persistence ","0.00 / 1","","","0.00 / 1","","","0.00 / 1","","ðŸš’","0.00 / 1","","ðŸš‘","1.00 / 1","","Pomegranate","1.00 / 1","","","","","","",""
"2020/11/18 10:42:04 PM EST","9.00 / 14","No","-- / 0","","0 - 20","-- / 0","","amiss","1.00 / 1","","significant","1.00 / 1","","thesis","1.00 / 1","","similar","1.00 / 1","","civilization","1.00 / 1","","","0.00 / 1","","","0.00 / 1","","","0.00 / 1","","","0.00 / 1","","ðŸš”","1.00 / 1","","ðŸš‘","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Orange","0.00 / 1",""
"2020/11/18 10:42:18 PM EST","12.00 / 14","Yes","-- / 0","","0 - 20","-- / 0","","Amiss","1.00 / 1","","Significant ","1.00 / 1","","Thesis","1.00 / 1","","Similar","1.00 / 1","","Civilization ","1.00 / 1","","Feasible","1.00 / 1","","Persuade","1.00 / 1","","","0.00 / 1","","","0.00 / 1","","ðŸš”","1.00 / 1","","ðŸš‘","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Mango","1.00 / 1",""
"2020/11/18 10:43:19 PM EST","9.00 / 14","No","-- / 0","","20 - 40","-- / 0","","amiss","1.00 / 1","","significant","1.00 / 1","","thesis","1.00 / 1","","similar","1.00 / 1","","civilization","1.00 / 1","","feasible","1.00 / 1","","","0.00 / 1","","","0.00 / 1","","","0.00 / 1","","ðŸš”","1.00 / 1","","ðŸš‘","1.00 / 1","","Date","0.00 / 1","","Apple","1.00 / 1","","","",""
"2020/11/18 10:49:30 PM EST","12.00 / 14","Yes","-- / 0","","0 - 20","-- / 0","","amiss","1.00 / 1","","significant","1.00 / 1","","thesis","1.00 / 1","","similar","1.00 / 1","","civilization","1.00 / 1","","feasible","1.00 / 1","","persuade","1.00 / 1","","analysis","0.00 / 1","","N/A","0.00 / 1","","ðŸš”","1.00 / 1","","ðŸš‘","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Mango","1.00 / 1",""
"2020/11/18 10:52:03 PM EST","12.00 / 14","Yes","-- / 0","","0 - 20","-- / 0","","amiss","1.00 / 1","","significant","1.00 / 1","","thesis","1.00 / 1","","similar","1.00 / 1","","civilization","1.00 / 1","","feasible","1.00 / 1","","persuade","1.00 / 1","","","0.00 / 1","","","0.00 / 1","","ðŸš”","1.00 / 1","","ðŸš‘","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Mango","1.00 / 1",""
"2020/11/18 11:00:57 PM EST","12.00 / 14","No","-- / 0","","0 - 20","-- / 0","","Amiss","1.00 / 1","","Significant","1.00 / 1","","Thesis","1.00 / 1","","Similar","1.00 / 1","","Civilization","1.00 / 1","","Feasible","1.00 / 1","","Persuade","1.00 / 1","","Coayre","0.00 / 1","","Consignment","0.00 / 1","","ðŸš”","1.00 / 1","","ðŸš‘","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Mango","1.00 / 1",""
"2020/11/18 11:20:32 PM EST","13.00 / 14","Yes","-- / 0","","0 - 20","-- / 0","","amiss","1.00 / 1","","significant","1.00 / 1","","thesis","1.00 / 1","","similar","1.00 / 1","","civilization","1.00 / 1","","feasible","1.00 / 1","","persuade","1.00 / 1","","analysis","0.00 / 1","","consistent","1.00 / 1","","ðŸš”","1.00 / 1","","ðŸš‘","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Mango","1.00 / 1",""
"2020/11/18 11:24:41 PM EST","12.00 / 14","Yes","-- / 0","","0 - 20","-- / 0","","Amiss","1.00 / 1","","Significant","1.00 / 1","","Thesis ","1.00 / 1","","Similar ","1.00 / 1","","Civilization","1.00 / 1","","Feasible ","1.00 / 1","","Persuade","1.00 / 1","","","0.00 / 1","","","0.00 / 1","","ðŸš”","1.00 / 1","","ðŸš‘","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Mango","1.00 / 1",""
"2020/11/18 11:32:58 PM EST","11.00 / 14","No","-- / 0","","0 - 20","-- / 0","","amiss","1.00 / 1","","significant","1.00 / 1","","thesis","1.00 / 1","","similar","1.00 / 1","","civilization","1.00 / 1","","leasibie","0.00 / 1","","persuade","1.00 / 1","","analyze","1.00 / 1","","concert","0.00 / 1","","ðŸš”","1.00 / 1","","ðŸš‘","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Orange","0.00 / 1",""
"2020/11/19 12:44:04 AM EST","10.00 / 14","No","-- / 0","","0 - 20","-- / 0","","amiss","1.00 / 1","","significant","1.00 / 1","","thesis","1.00 / 1","","similar","1.00 / 1","","civilization","1.00 / 1","","teasbis","0.00 / 1","","pursues","0.00 / 1","","oasis","0.00 / 1","","coexist","0.00 / 1","","ðŸš”","1.00 / 1","","ðŸš‘","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Mango","1.00 / 1",""
"2020/11/19 12:58:36 AM EST","10.00 / 14","No","-- / 0","","40 - 60","-- / 0","","amiss","1.00 / 1","","significant","1.00 / 1","","thesis","1.00 / 1","","similar","1.00 / 1","","civilization","1.00 / 1","","leasable","0.00 / 1","","persistence","0.00 / 1","","o","0.00 / 1","","c","0.00 / 1","","ðŸš”","1.00 / 1","","ðŸš‘","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Mango","1.00 / 1",""
"2020/11/19 1:01:57 AM EST","10.00 / 14","No","-- / 0","","20 - 40","-- / 0","","amiss","1.00 / 1","","significant","1.00 / 1","","thesis","1.00 / 1","","similar","1.00 / 1","","civilization","1.00 / 1","","feasible","1.00 / 1","","persistence","0.00 / 1","","","0.00 / 1","","","0.00 / 1","","ðŸš”","1.00 / 1","","ðŸš‘","1.00 / 1","","Pomegranate","1.00 / 1","","Pineapple","0.00 / 1","","Mango","1.00 / 1",""
"2020/11/19 1:04:26 AM EST","8.00 / 14","No","-- / 0","","60+","-- / 0","","amiss","1.00 / 1","","significant","1.00 / 1","","thesis","1.00 / 1","","similar","1.00 / 1","","civilization","1.00 / 1","","","0.00 / 1","","","0.00 / 1","","","0.00 / 1","","","0.00 / 1","","ðŸš”","1.00 / 1","","ðŸš‘","1.00 / 1","","Pomegranate","1.00 / 1","","Pineapple","0.00 / 1","","Orange","0.00 / 1",""
"2020/11/19 1:04:46 AM EST","8.00 / 14","No","-- / 0","","60+","-- / 0","","amiss","1.00 / 1","","significant","1.00 / 1","","thesis","1.00 / 1","","similar","1.00 / 1","","civilization","1.00 / 1","","","0.00 / 1","","","0.00 / 1","","","0.00 / 1","","","0.00 / 1","","ðŸš”","1.00 / 1","","ðŸš‘","1.00 / 1","","Pomegranate","1.00 / 1","","Pineapple","0.00 / 1","","Orange","0.00 / 1",""
"2020/11/19 1:07:22 AM EST","11.00 / 14","No","-- / 0","","0 - 20","-- / 0","","amiss","1.00 / 1","","significant","1.00 / 1","","thesis","1.00 / 1","","similar","1.00 / 1","","civilization","1.00 / 1","","feasible","1.00 / 1","","persistent","0.00 / 1","","","0.00 / 1","","","0.00 / 1","","ðŸš”","1.00 / 1","","ðŸš‘","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Mango","1.00 / 1",""
"2020/11/19 1:36:01 AM EST","12.00 / 14","No","-- / 0","","0 - 20","-- / 0","","amiss","1.00 / 1","","significant","1.00 / 1","","thesis","1.00 / 1","","similar","1.00 / 1","","civilization","1.00 / 1","","feasible","1.00 / 1","","persuade","1.00 / 1","","sagiyre ?","0.00 / 1","","conshort ? ","0.00 / 1","","ðŸš”","1.00 / 1","","ðŸš‘","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Mango","1.00 / 1",""
"2020/11/19 1:54:28 AM EST","10.00 / 14","No","-- / 0","","0 - 20","-- / 0","","Amiss","1.00 / 1","","Significant","1.00 / 1","","Thesis","1.00 / 1","","Similar","1.00 / 1","","Civilization","1.00 / 1","","Idk","0.00 / 1","","Persuade","1.00 / 1","","Idk","0.00 / 1","","Idk","0.00 / 1","","ðŸš”","1.00 / 1","","ðŸš‘","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Pear","0.00 / 1",""
"2020/11/19 1:55:56 AM EST","11.00 / 14","Yes","-- / 0","","0 - 20","-- / 0","","amiss","1.00 / 1","","significant ","1.00 / 1","","thesis","1.00 / 1","","similar","1.00 / 1","","civilization","1.00 / 1","","feasible ","1.00 / 1","","persuade ","1.00 / 1","","","0.00 / 1","","","0.00 / 1","","ðŸš”","1.00 / 1","","ðŸš‘","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Orange","0.00 / 1",""
"2020/11/19 2:06:20 AM EST","11.00 / 14","Yes","-- / 0","","0 - 20","-- / 0","","amiss","1.00 / 1","","significant","1.00 / 1","","thesis","1.00 / 1","","similar","1.00 / 1","","civilization","1.00 / 1","","feasible","1.00 / 1","","poisonous","0.00 / 1","","costly","0.00 / 1","","unstoppable","0.00 / 1","","ðŸš”","1.00 / 1","","ðŸš‘","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Mango","1.00 / 1",""
"2020/11/19 2:15:45 AM EST","11.00 / 14","No","-- / 0","","40 - 60","-- / 0","","amiss","1.00 / 1","","significant","1.00 / 1","","thesis","1.00 / 1","","similar","1.00 / 1","","civilization","1.00 / 1","","loaeible","0.00 / 1","","persuade","1.00 / 1","","","0.00 / 1","","","0.00 / 1","","ðŸš”","1.00 / 1","","ðŸš‘","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Mango","1.00 / 1",""
"2020/11/19 2:29:21 AM EST","12.00 / 14","No","-- / 0","","20 - 40","-- / 0","","amiss","1.00 / 1","","significant","1.00 / 1","","thesis","1.00 / 1","","similar","1.00 / 1","","civilization","1.00 / 1","","feasible","1.00 / 1","","persuade","1.00 / 1","","","0.00 / 1","","","0.00 / 1","","ðŸš”","1.00 / 1","","ðŸš‘","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Mango","1.00 / 1",""
"2020/11/19 2:37:46 AM EST","9.00 / 14","No","-- / 0","","20 - 40","-- / 0","","amiss","1.00 / 1","","significant","1.00 / 1","","thesis","1.00 / 1","","similar","1.00 / 1","","civilization","1.00 / 1","","loasible","0.00 / 1","","psrsaace","0.00 / 1","","","0.00 / 1","","","0.00 / 1","","ðŸš”","1.00 / 1","","ðŸš‘","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Orange","0.00 / 1",""
"2020/11/19 4:24:43 AM EST","14.00 / 14","No","-- / 0","","0 - 20","-- / 0","","amiss","1.00 / 1","","significant","1.00 / 1","","thesis","1.00 / 1","","similar","1.00 / 1","","civilization","1.00 / 1","","feasible","1.00 / 1","","persuade","1.00 / 1","","analyze","1.00 / 1","","consistent","1.00 / 1","","ðŸš”","1.00 / 1","","ðŸš‘","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Mango","1.00 / 1",""
"2020/11/19 4:30:12 AM EST","12.00 / 14","No","-- / 0","","0 - 20","-- / 0","","amiss","1.00 / 1","","significant","1.00 / 1","","thesis","1.00 / 1","","similar","1.00 / 1","","civilization","1.00 / 1","","leasible","0.00 / 1","","persuade","1.00 / 1","","analyze","1.00 / 1","","croissant lol","0.00 / 1","","ðŸš”","1.00 / 1","","ðŸš‘","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Mango","1.00 / 1",""
"2020/11/19 4:47:44 AM EST","10.00 / 14","No","-- / 0","","20 - 40","-- / 0","","amiss","1.00 / 1","","significant","1.00 / 1","","thesis","1.00 / 1","","similar","1.00 / 1","","civilization","1.00 / 1","","leasible","0.00 / 1","","psuaible","0.00 / 1","","","0.00 / 1","","","0.00 / 1","","ðŸš”","1.00 / 1","","ðŸš‘","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Mango","1.00 / 1",""
"2020/11/19 5:12:57 AM EST","11.00 / 14","No","-- / 0","","40 - 60","-- / 0","","amiss","1.00 / 1","","significant","1.00 / 1","","thesis","1.00 / 1","","similar","1.00 / 1","","civilization","1.00 / 1","","feasible","1.00 / 1","","","0.00 / 1","","","0.00 / 1","","","0.00 / 1","","ðŸš”","1.00 / 1","","ðŸš‘","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Mango","1.00 / 1",""
"2020/11/19 5:14:02 AM EST","7.00 / 14","No","-- / 0","","40 - 60","-- / 0","","amiss","1.00 / 1","","Significant","1.00 / 1","","Thesis","1.00 / 1","","Similar","1.00 / 1","","Civil","0.00 / 1","","Feasible","1.00 / 1","","Poisonous","0.00 / 1","","","0.00 / 1","","","0.00 / 1","","ðŸš”","1.00 / 1","","ðŸš‘","1.00 / 1","","Cantaloupe","0.00 / 1","","Peach","0.00 / 1","","Orange","0.00 / 1",""
"2020/11/19 6:01:17 AM EST","11.00 / 14","Yes","-- / 0","","0 - 20","-- / 0","","amiss","1.00 / 1","","significant","1.00 / 1","","thesis","1.00 / 1","","similar","1.00 / 1","","civilization","1.00 / 1","","feasible","1.00 / 1","","","0.00 / 1","","","0.00 / 1","","","0.00 / 1","","ðŸš”","1.00 / 1","","ðŸš‘","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Mango","1.00 / 1",""
"2020/11/19 9:02:12 AM EST","7.00 / 14","No","-- / 0","","40 - 60","-- / 0","","amiss","1.00 / 1","","significant","1.00 / 1","","thesis","1.00 / 1","","similar","1.00 / 1","","civilization","1.00 / 1","","leesfols","0.00 / 1","","paraoese","0.00 / 1","","","0.00 / 1","","","0.00 / 1","","ðŸš”","1.00 / 1","","ðŸš‘","1.00 / 1","","Grape","0.00 / 1","","Pineapple","0.00 / 1","","Coconut","0.00 / 1",""
"2020/11/19 9:18:43 AM EST","14.00 / 14","No","-- / 0","","40 - 60","-- / 0","","amiss","1.00 / 1","","significant","1.00 / 1","","thesis","1.00 / 1","","similar","1.00 / 1","","civilization","1.00 / 1","","feasible","1.00 / 1","","persuade","1.00 / 1","","analyze","1.00 / 1","","consistent","1.00 / 1","","ðŸš”","1.00 / 1","","ðŸš‘","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Mango","1.00 / 1",""
